date,start,end,duration_min,category,label,status,start_message_id,end_message_id,source_file,notes
2026-04-26,2026-04-26T15:12:10+08:00,2026-04-26T15:25:04+08:00,13,research,做進度報告,ok,1497857808710893709,1497861055064309860,inbox/time/2026-04.md,
2026-04-26,2026-04-26T15:46:37+08:00,2026-04-26T17:01:27+08:00,75,research,進度報告做完一半,ok,1497866478765211670,1497885309667381369,inbox/time/2026-04.md,
2026-04-26,2026-04-26T19:08:36+08:00,2026-04-26T19:40:33+08:00,32,language,日文 多鄰國 玩了四單元,ok,1497917307228524604,1497925349474828339,inbox/time/2026-04.md,
2026-04-26,2026-04-26T20:06:12+08:00,2026-04-26T21:27:41+08:00,81,research,進度報告做完,ok,1497931805737619506,1497952309886587000,inbox/time/2026-04.md,
2026-04-26,2026-04-26T23:15:26+08:00,2026-04-26T23:28:26+08:00,13,course,剛開始看 ppt,ok,1497979425323614403,1497982699623813130,inbox/time/2026-04.md,
2026-04-27,2026-04-27T11:43:20+08:00,2026-04-27T13:58:52+08:00,136,course,問完記憶體問題寫信 複習了 rtos ch2 前半部分,ok,1498167642320801862,1498201752313270402,inbox/time/2026-04.md,
2026-04-27,2026-04-27T14:33:17+08:00,2026-04-27T15:23:57+08:00,51,admin,規劃日程,ok,1498210412645187645,1498223160829677588,inbox/time/2026-04.md,
2026-04-27,2026-04-27T23:46:13+08:00,2026-04-28T01:19:33+08:00,93,course,讀完 ppt,ok,1498349561641570404,1498373051124027492,inbox/time/2026-04.md,
2026-04-28,2026-04-28T10:35:26+08:00,2026-04-30T13:34:25+08:00,3059,course,,reviewed,1498512941597851680,,inbox/time/2026-04.md,closed_by_next_start; review_cleared_2026-05-16
2026-04-30,2026-04-30T13:34:25+08:00,2026-04-30T14:13:24+08:00,39,course,Os 看十頁,ok,1499282761033187338,1499292572042924172,inbox/time/2026-04.md,
2026-04-30,2026-04-30T17:42:17+08:00,2026-04-30T19:34:08+08:00,112,course,寫 memory 作業,ok,1499345139917914343,1499373285698310265,inbox/time/2026-04.md,
